Toolgroup Machineid availableat
DE_BE_11 0 86401
DE_BE_11 1 86401
DE_BE_11 2 86401
DE_BE_11 3 86401
DE_BE_11 4 86401
DE_BE_11 5 86401
DE_BE_11 6 86401
DE_BE_11 7 86401
DE_BE_11 8 86401
DE_BE_11 9 86401
DE_BE_12 10 86401
DE_BE_12 11 86401
DE_BE_12 12 86401
DE_BE_12 13 86401
DE_BE_12 14 86401
DE_BE_12 15 86401
DE_BE_12 16 86401
DE_BE_12 17 86401
DE_BE_12 18 86401
DE_BE_13 19 86401
DE_BE_13 20 86401
DE_BE_13 21 86401
DE_BE_13 22 86401
DE_BE_13 23 86401
DE_BE_13 24 86401
DE_BE_13 25 86401
DE_BE_13 26 86401
DE_BE_13 27 86401
DE_BE_13 28 86401
DE_BE_13 29 86401
DE_BE_13 30 86401
DE_BE_13 31 86401
DE_BE_13 32 86401
DE_BE_13 33 86401
DE_BE_13 34 86401
DE_BE_13 35 86401
DE_BE_13 36 86401
DE_BE_13 37 86401
DE_BE_13 38 86401
DE_BE_13 39 86401
DE_BE_48 40 86401
DE_BE_48 41 86401
DE_BE_48 42 86401
DE_BE_48 43 86401
DE_BE_48 44 86401
DE_BE_48 45 86401
DE_BE_48 46 86401
DE_BE_48 47 86401
DE_BE_48 48 86401
DE_BE_48 49 86401
DE_BE_50 50 86401
DE_BE_50 51 86401
DE_BE_50 52 86401
DE_BE_50 53 86401
DE_BE_50 54 86401
DE_BE_50 55 86401
DE_BE_50 56 86401
DE_BE_50 57 86401
DE_BE_50 58 86401
DE_BE_65 59 86401
DE_BE_65 60 86401
DE_BE_65 61 86401
DE_BE_65 62 86401
DE_BE_65 63 86401
DE_BE_65 64 86401
DE_BE_65 65 86401
DE_BE_65 66 86401
DE_BE_65 67 86401
DE_BE_65 68 86401
DE_BE_65 69 86401
DE_BE_65 70 86401
DE_BE_65 71 86401
DE_BE_65 72 86401
DE_BE_65 73 86401
DE_BE_65 74 86401
DE_BE_65 75 86401
DE_BE_66 76 86401
DE_BE_66 77 86401
DE_BE_66 78 86401
DE_BE_66 79 86401
DE_BE_66 80 86401
DE_BE_66 81 86401
DE_BE_66 82 86401
DE_BE_66 83 86401
DE_BE_66 84 86401
DE_BE_66 85 86401
DE_BE_66 86 86401
DE_BE_66 87 86401
DE_BE_66 88 86401
DE_BE_66 89 86401
DE_BE_66 90 86401
DE_BE_66 91 86401
DE_BE_66 92 86401
DE_BE_66 93 86401
DE_BE_66 94 86401
DE_BE_67 95 86401
DE_BE_67 96 86401
DE_BE_67 97 86401
DE_BE_67 98 86401
DE_BE_67 99 86401
DE_BE_67 100 86401
DE_BE_67 101 86401
DE_BE_67 102 86401
DE_BE_67 103 86401
DE_BE_67 104 86401
DE_BE_69 105 86401
DE_BE_69 106 86401
DE_FE_1 107 86401
DE_FE_1 108 86401
DE_FE_1 109 86401
DE_FE_1 110 86401
DE_FE_1 111 86401
DE_FE_1 112 86401
DE_FE_1 113 86401
DE_FE_51 114 86401
DE_FE_51 115 86401
DE_FE_51 116 86401
DE_FE_51 117 86401
DE_FE_51 118 86401
DE_FE_51 119 86401
DE_FE_51 120 86401
DE_FE_51 121 86401
DE_FE_51 122 86401
DE_FE_51 123 86401
DE_FE_51 124 86401
DE_FE_51 125 86401
DE_FE_51 126 86401
DE_FE_51 127 86401
DE_FE_51 128 86401
DE_FE_51 129 86401
DE_FE_51 130 86401
DE_FE_51 131 86401
DE_FE_51 132 86401
DE_FE_53 133 86401
DE_FE_53 134 86401
DE_FE_53 135 86401
DE_FE_53 136 86401
DE_FE_53 137 86401
DE_FE_54 138 86401
DE_FE_54 139 86401
DE_FE_54 140 86401
DE_FE_54 141 86401
DE_FE_54 142 86401
DE_FE_56 143 86401
DE_FE_56 144 86401
DE_FE_58 145 86401
DE_FE_58 146 86401
DE_FE_58 147 86401
DE_FE_59 148 86401
DE_FE_59 149 86401
DE_FE_59 150 86401
DE_FE_59 151 86401
DE_FE_59 152 86401
DE_FE_59 153 86401
DE_FE_59 154 86401
DE_FE_59 155 86401
DE_FE_59 156 86401
DE_FE_59 157 86401
DE_FE_59 158 86401
DE_FE_59 159 86401
DE_FE_59 160 86401
DE_FE_59 161 86401
DE_FE_59 162 86401
DE_FE_62 163 86401
