Toolgroup Machineid at duration
DE_FE_86 252 145 10475
WE_FE_108 1393 612 15171
Dielectric_BE_27 802 691 35865
DE_BE_13 36 922 18260
Litho_FE_111 983 1115 111380
DE_BE_65 75 1427 7203
TF_FE_103 1306 1883 11410
LithoTrack_FE_95 1176 2347 112269
LithoTrack_FE_115 1116 3897 24231
EPI_36 912 4360 10595
Litho_FE_111 986 4721 61443
DE_FE_59 160 4767 10236
DE_FE_51 116 5405 2814
WE_FE_108 1383 5524 16589
DE_FE_86 352 6056 13374
LithoTrack_FE_115 1109 6145 21208
DE_BE_13 19 7568 188
TF_BE_23 1247 7690 11682
Dielectric_BE_27 797 8552 53029
DE_FE_72 224 9315 4461
WE_FE_85 1442 9565 12493
DE_BE_67 98 11339 18950
Implant_91 944 12557 92530
WE_BE_82 1357 12640 9262
Diffusion_FE_127 887 13229 4415
TF_FE_131 1316 13438 22268
TF_BE_26 1277 13446 62418
Diffusion_FE_44 894 13938 8046
TF_BE_26 1279 15042 24290
EPI_38 914 15095 5057
Planar_FE_76 1223 15489 988
LithoTrack_FE_115 1106 15651 46152
Diffusion_FE_126 879 16365 2865
WE_BE_14 1332 16720 15993
LithoTrack_FE_95 1192 17692 130514
DE_FE_86 350 18033 1391
DE_FE_86 343 18505 4227
DE_FE_86 340 18858 12845
DE_FE_86 282 19960 9225
WE_BE_82 1359 21092 7823
Litho_FE_92 1013 21830 42129
DE_FE_71 210 21840 4122
DE_FE_86 268 22132 8651
WE_BE_14 1334 22372 10916
Diffusion_FE_127 886 22420 5027
TF_BE_24 1263 23611 17498
LithoMet_BE_18 1066 24280 3587
Diffusion_FE_94 903 24297 8349
DE_FE_72 221 24321 465
Litho_FE_111 1002 25033 43842
DE_FE_72 223 25087 20527
DE_BE_67 99 25107 49607
LithoTrack_FE_115 1117 25431 41852
DE_FE_51 123 25447 15563
TF_BE_40 1302 25911 1033
DE_BE_69 105 25953 8087
DE_FE_70 183 26014 3577
WE_FE_108 1395 26962 513
LithoTrack_FE_95 1174 27092 95708
LithoTrack_FE_95 1193 27437 5254
Litho_REG_BE_63 1046 27532 703
DE_FE_86 316 27620 4997
TF_BE_40 1280 27824 46644
Diffusion_FE_125 874 27995 5612
DE_BE_13 22 28288 14636
Implant_91 942 28643 9004
DE_BE_48 49 28975 7672
DE_FE_86 279 29136 1178
Litho_REG_FE_64 1051 29412 6239
DE_FE_51 132 29913 8207
LithoTrack_FE_115 1147 30890 32861
LithoTrack_FE_115 1104 32555 113860
DE_FE_86 267 34551 16509
LithoTrack_FE_95 1152 35488 42340
Litho_BE_110 957 36045 258468
DE_BE_11 2 36169 19374
TF_BE_24 1262 36895 10352
LithoTrack_FE_115 1101 37565 116948
DE_FE_59 159 38166 9142
DE_FE_86 262 38877 16439
TF_BE_40 1284 38972 8631
DE_FE_62 174 39909 9344
DE_FE_86 256 41049 8138
DE_FE_59 156 41187 544
DE_FE_72 218 41527 27863
LithoTrack_FE_115 1111 41590 128900
TF_BE_40 1283 41648 71088
DE_FE_86 348 44105 3698
DE_FE_86 355 44227 23303
DE_FE_53 135 44452 622
Litho_REG_BE_63 1048 45412 4251
Implant_91 946 45982 60563
DE_FE_86 315 47373 505
Planar_FE_78 1228 48104 2940
Litho_REG_FE_64 1062 48554 1203
Implant_91 945 49064 3255
DE_FE_86 340 49426 16279
TF_FE_3 1322 49436 43902
DE_FE_86 347 49469 4350
Dielectric_FE_112 814 50722 26920
DE_BE_66 87 51314 12971
Litho_REG_FE_64 1056 51400 1566
Diffusion_FE_120 859 51991 12390
DE_FE_86 316 52479 3051
DE_BE_65 67 52712 13785
Litho_BE_110 953 53431 56448
DE_FE_72 219 53489 58798
LithoTrack_FE_115 1150 53498 110119
DE_FE_59 157 53506 25764
WE_BE_14 1335 56786 9213
Diffusion_BE_123 837 56922 17661
DE_FE_86 324 59353 746
DE_BE_66 78 62234 5455
Litho_REG_FE_64 1057 62869 149
LithoMet_FE_19 1086 62983 861
DE_BE_48 49 63016 10207
DE_FE_86 337 63192 3155
DE_FE_54 139 63319 2255
DE_BE_66 84 63843 76
Diffusion_FE_122 871 64130 24791
Dielectric_BE_21 787 64193 28795
Diffusion_FE_94 904 64341 22838
Diffusion_FE_44 896 64731 8319
Litho_FE_92 1007 65088 22958
LithoTrack_FE_95 1186 65295 67423
Implant_132 931 65458 39029
DE_FE_86 285 67289 4697
LithoTrack_FE_115 1126 67402 22601
TF_BE_23 1242 69131 34105
Dielectric_FE_112 818 69839 61243
Dielectric_BE_27 797 70276 36099
WE_FE_47 1412 70516 8779
Diffusion_FE_125 874 70934 12276
Implant_128 918 72106 20205
DE_FE_86 331 72825 14757
DE_BE_69 105 75221 10986
Diffusion_FE_120 866 75347 16254
Litho_REG_FE_64 1055 76025 1149
Planar_BE_75 1204 76108 5288
LithoMet_FE_19 1084 76441 3248
DE_BE_66 79 76560 7044
DE_FE_70 180 76565 389
Litho_FE_111 1000 77885 27019
LithoMet_FE_19 1095 78547 2768
DE_BE_65 67 79171 6547
DE_FE_86 361 79508 5610
Diffusion_FE_44 890 79996 10296
DE_FE_86 296 80292 39339
WE_FE_108 1396 81346 1973
DE_FE_86 300 82219 30189
DE_FE_86 264 82366 4611
LithoMet_BE_18 1069 82896 755
LithoTrack_FE_115 1136 83685 9631
Planar_FE_76 1224 84102 3168
Implant_128 921 84335 2870
Implant_91 943 85780 27121
DE_FE_72 218 86376 9006
DE_BE_66 92 86608 10540
