lot	product	step	tool	machine	start_time	end_time
856	3	256	dielectric_fe_31	833	0.0	2235.0
1066	3	125	litho_fe_92	1005	0.0	153.0
993	3	192	implant_91	941	0.0	56.0
216	3	487	dielectric_be_21	783	0.0	2574.0
130	3	512	litho_be_110	947	0.0	156.0
1271	3	74	implant_132	927	0.0	63.0
1197	3	109	we_fe_83	1416	0.0	64.0
1198	3	101	planar_fe_77	1226	0.0	2586.0
1599	4	266	we_be_9	1361	0.0	54.0
1610	4	268	we_be_16	1336	0.0	46.0
460	3	398	litho_fe_92	1006	0.0	196.0
2211	4	13	lithotrack_fe_115	1101	0.0	130.0
1046	3	148	litho_fe_111	981	0.0	190.0
1069	3	148	litho_fe_111	982	0.0	190.0
493	3	378	dielectric_be_60	810	0.0	2989.0
485	3	377	dielectric_be_27	791	0.0	3561.0
577	3	344	litho_fe_92	1007	0.0	155.0
104	3	528	planar_be_75	1203	0.0	3189.0
394	3	425	we_be_82	1351	0.0	37.0
1874	4	121	litho_fe_92	1008	0.0	153.0
1179	3	101	planar_fe_77	1227	0.0	2586.0
1632	4	253	litho_be_93	975	0.0	108.0
507	3	361	litho_fe_92	1009	0.0	194.0
1691	4	234	lithotrack_fe_95	1152	0.0	149.0
1615	4	269	lithomet_be_18	1065	0.0	1239.0
1244	3	90	we_fe_108	1368	0.0	42.0
1739	4	191	litho_reg_fe_64	1051	0.0	1659.0
1944	4	148	litho_fe_111	983	0.0	149.0
1792	4	198	lithotrack_fe_115	1102	0.0	195.0
1248	3	88	we_fe_108	1369	0.0	70.0
2171	4	33	lithotrack_fe_95	1153	0.0	167.0
1707	4	226	dielectric_be_20	778	0.0	3051.0
1463	4	332	lithotrack_fe_95	1154	0.0	164.0
2209	4	14	lithotrack_fe_115	1103	0.0	160.0
2130	4	56	we_fe_108	1370	0.0	64.0
1102	3	158	litho_fe_111	984	0.0	186.0
1505	4	312	dielectric_be_21	784	0.0	2152.0
101	3	530	dielectric_be_21	785	0.0	2152.0
2110	4	67	litho_fe_98	1038	0.0	198.0
381	3	427	lithotrack_be_117	1096	0.0	108.0
1318	3	57	litho_fe_111	985	0.0	115.0
1230	3	84	litho_fe_111	986	0.0	101.0
877	3	242	we_fe_47	1408	0.0	69.0
411	3	395	we_be_81	1348	0.0	69.0
2088	4	75	lithomet_fe_19	1078	0.0	1705.0
979	3	192	implant_91	942	0.0	56.0
4	3	555	lithotrack_fe_95	1155	0.0	164.0
1397	3	12	litho_fe_92	1010	0.0	158.0
617	3	326	litho_reg_fe_64	1052	0.0	1438.0
422	3	387	lithotrack_fe_115	1104	0.0	109.0
528	3	361	litho_fe_92	1011	0.0	194.0
332	3	433	we_be_82	1352	0.0	36.0
1829	4	182	we_fe_84	1423	0.0	52.0
258	3	476	we_be_9	1362	0.0	66.0
353	3	433	we_be_82	1353	0.0	36.0
939	3	158	litho_fe_111	987	0.0	186.0
38	3	555	lithotrack_fe_95	1156	0.0	164.0
1608	4	265	litho_be_110	948	0.0	117.0
1776	4	185	litho_fe_92	1012	0.0	155.0
1493	4	312	dielectric_be_21	786	0.0	2152.0
1981	4	129	lithotrack_fe_115	1105	0.0	98.0
1293	3	64	litho_fe_98	1039	0.0	87.0
2175	4	35	litho_fe_92	1013	0.0	133.0
622	3	320	planar_fe_76	1223	0.0	3350.0
908	3	245	tf_met_fe_61	1329	0.0	469.0
2136	4	53	dielectric_fe_112	814	0.0	2155.0
1960	4	136	lithomet_fe_19	1079	0.0	1509.0
1978	4	132	litho_reg_fe_64	1053	0.0	1371.0
317	3	291	lithotrack_fe_95	1157	0.0	102.0
719	3	307	litho_reg_fe_64	1054	0.0	1538.0
1901	4	164	litho_fe_111	988	0.0	186.0
34	3	577	litho_be_110	949	0.0	148.0
1483	4	311	dielectric_be_27	792	0.0	3277.0
662	3	318	dielectric_fe_130	824	0.0	3195.0
1552	4	300	litho_be_110	950	0.0	158.0
167	3	496	litho_be_110	951	0.0	165.0
1654	4	259	litho_be_110	952	0.0	154.0
1113	3	148	litho_fe_111	989	0.0	190.0
103	3	517	lithotrack_fe_95	1158	0.0	191.0
935	3	231	we_fe_108	1371	0.0	53.0
182	3	509	dielectric_be_21	787	0.0	2217.0
1116	3	148	litho_fe_111	990	0.0	190.0
743	3	283	implant_90	939	0.0	69.0
172	3	533	litho_be_110	953	0.0	195.0
1149	3	112	litho_fe_92	1014	0.0	183.0
1533	4	316	litho_be_110	954	0.0	100.0
378	3	408	lithotrack_fe_95	1159	0.0	194.0
1176	3	112	litho_fe_92	1015	0.0	183.0
468	3	379	dielectric_be_20	779	0.0	2018.0
565	3	359	lithotrack_fe_115	1106	0.0	193.0
243	3	452	defmet_be_33	362	0.0	963.0
490	3	373	dielectric_fe_130	825	0.0	2961.0
1239	3	88	we_fe_108	1372	0.0	70.0
911	3	227	lithotrack_fe_115	1107	0.0	177.0
119	3	530	dielectric_be_21	788	0.0	2152.0
1117	3	139	defmet_fe_43	372	0.0	1715.0
154	3	496	litho_be_110	955	0.0	165.0
1193	3	104	dielectric_fe_30	831	0.0	2005.0
1974	4	120	lithotrack_fe_115	1108	0.0	173.0
1616	4	248	dielectric_be_60	811	0.0	3248.0
441	3	379	dielectric_be_20	780	0.0	2018.0
475	3	386	litho_fe_92	1016	0.0	199.0
1546	4	298	we_be_82	1354	0.0	43.0
2138	4	55	dielectric_fe_112	815	0.0	2696.0
1643	4	234	lithotrack_fe_95	1160	0.0	149.0
180	3	472	litho_be_110	956	0.0	154.0
1865	4	164	litho_fe_111	991	0.0	186.0
1535	4	312	dielectric_be_21	789	0.0	2152.0
587	3	339	dielectric_fe_31	834	0.0	3331.0
1449	4	339	lithomet_be_18	1066	0.0	1212.0
520	3	359	lithotrack_fe_115	1109	0.0	193.0
385	3	411	we_be_16	1337	0.0	42.0
170	3	496	litho_be_110	957	0.0	165.0
1837	4	177	dielectric_fe_130	826	0.0	3195.0
1554	4	300	litho_be_110	958	0.0	158.0
764	3	277	we_fe_47	1409	0.0	69.0
637	3	324	litho_fe_111	992	0.0	154.0
225	3	442	we_be_14	1331	0.0	54.0
816	3	261	dielectric_fe_31	835	0.0	2183.0
558	3	348	lithotrack_fe_115	1110	0.0	99.0
286	3	454	we_be_82	1355	0.0	44.0
1295	3	64	litho_fe_98	1040	0.0	87.0
777	3	271	implant_128	917	0.0	51.0
1436	4	331	we_be_82	1356	0.0	57.0
2170	4	35	litho_fe_92	1017	0.0	133.0
2172	4	35	litho_fe_92	1018	0.0	133.0
1950	4	141	litho_fe_111	993	0.0	120.0
619	3	318	dielectric_fe_130	827	0.0	3195.0
652	3	336	dielectric_fe_29	828	0.0	2802.0
2113	4	67	litho_fe_98	1041	0.0	198.0
549	3	350	litho_fe_92	1019	0.0	140.0
1169	3	125	litho_fe_92	1020	0.0	153.0
1356	3	32	litho_fe_92	1021	0.0	133.0
1092	3	163	implant_128	918	0.0	53.0
813	3	271	implant_128	919	0.0	51.0
569	3	361	litho_fe_92	1022	0.0	194.0
597	3	339	dielectric_fe_31	836	0.0	3331.0
1583	4	283	litho_be_110	959	0.0	165.0
181	3	481	we_be_16	1338	0.0	46.0
2095	4	74	litho_fe_111	994	0.0	166.0
1765	4	208	lithotrack_fe_95	1161	0.0	108.0
1637	4	258	we_be_82	1357	0.0	70.0
1055	3	148	litho_fe_111	995	0.0	190.0
1406	3	9	we_fe_84	1424	0.0	54.0
75	3	530	dielectric_be_21	790	0.0	2152.0
266	3	437	lithotrack_fe_95	1162	0.0	149.0
1778	4	210	litho_fe_92	1023	0.0	199.0
1276	3	71	litho_fe_98	1042	0.0	198.0
2135	4	54	we_fe_108	1373	0.0	56.0
1825	4	183	lithotrack_fe_115	1111	0.0	112.0
236	3	496	litho_be_110	960	0.0	165.0
1544	4	290	lithomet_be_18	1067	0.0	1473.0
1521	4	298	we_be_82	1358	0.0	43.0
1464	4	307	lithomet_be_18	1068	0.0	1248.0
789	3	271	implant_128	920	0.0	51.0
137	3	500	we_be_9	1363	0.0	63.0
1148	3	125	litho_fe_92	1024	0.0	153.0
948	3	227	lithotrack_fe_115	1112	0.0	177.0
887	3	250	dielectric_fe_29	829	0.0	2792.0
754	3	269	defmet_fe_10	365	0.0	1769.0
314	3	435	lithotrack_be_117	1097	0.0	171.0
1725	4	195	we_fe_83	1417	0.0	53.0
336	3	437	lithotrack_fe_95	1163	0.0	149.0
1487	4	295	dielectric_be_27	793	0.0	2886.0
1162	3	104	dielectric_fe_30	832	0.0	2005.0
168	3	511	we_be_82	1359	0.0	43.0
1755	4	129	lithotrack_fe_115	1113	0.0	98.0
1537	4	300	litho_be_110	961	0.0	158.0
1893	4	154	defmet_fe_43	373	0.0	1565.0
962	3	221	defmet_fe_10	366	0.0	544.0
2232	4	4	we_fe_84	1425	0.0	68.0
290	3	437	lithotrack_fe_95	1164	0.0	149.0
1782	4	198	lithotrack_fe_115	1114	0.0	195.0
1617	4	259	litho_be_110	962	0.0	154.0
1957	4	141	litho_fe_111	996	0.0	120.0
267	3	456	litho_be_93	976	0.0	125.0
481	3	384	lithotrack_fe_95	1165	0.0	108.0
1499	4	328	dielectric_be_28	806	0.0	2751.0
2143	4	53	dielectric_fe_112	816	0.0	2155.0
311	3	438	litho_be_99	978	0.0	141.0
1115	3	144	defmet_fe_10	366	544.0	2298.0
1781	4	191	litho_reg_fe_64	1055	0.0	1659.0
161	3	489	we_be_82	1360	0.0	52.0
1324	3	52	dielectric_fe_112	817	0.0	2155.0
1964	4	130	litho_fe_92	1025	0.0	119.0
1961	4	108	litho_fe_92	1026	0.0	183.0
210	3	479	we_be_9	1364	0.0	54.0
1152	3	125	litho_fe_92	1027	0.0	153.0
588	3	327	implant_128	921	0.0	47.0
1252	3	78	litho_fe_111	997	0.0	166.0
1126	3	139	defmet_fe_43	374	0.0	1715.0
2119	4	60	litho_fe_111	998	0.0	115.0
1621	4	276	we_be_82	1352	36.0	88.0
471	3	389	litho_fe_92	1028	0.0	128.0
2097	4	74	litho_fe_111	999	0.0	166.0
571	3	348	lithotrack_fe_115	1115	0.0	99.0
201	3	438	litho_be_99	979	0.0	141.0
578	3	346	implant_128	922	0.0	51.0
1315	3	57	litho_fe_111	1000	0.0	115.0
232	3	454	we_be_82	1353	36.0	80.0
453	3	379	dielectric_be_20	781	0.0	2018.0
