lot	product	step	tool	machine	start_time	end_time
1120	3	149	litho_fe_111	981	0.0	3.0
301	4	214	lithotrack_fe_95	1152	0.0	2.0
200	3	495	we_be_9	1361	0.0	1.0
299	3	441	de_be_67	95	0.0	35.0
695	3	285	tf_fe_103	1304	0.0	34.0
1431	3	1	diffusion_fe_120	858	0.0	287.0
1106	3	158	lithotrack_fe_115	1101	0.0	2.0
591	4	98	planar_fe_77	1226	0.0	19.0
1027	3	180	implant_128	917	0.0	1.0
1427	3	1	diffusion_fe_120	859	0.0	287.0
787	3	280	defmet_fe_10	365	0.0	13.0
906	3	253	de_fe_62	163	0.0	132.0
51	3	571	de_be_48	40	0.0	151.0
382	3	428	lithotrack_be_117	1096	0.0	1.0
663	3	319	dielectric_fe_130	824	0.0	47.0
1173	3	102	planar_fe_77	1227	0.0	14.0
145	4	278	litho_be_110	947	0.0	3.0
375	4	189	diffusion_fe_44	890	0.0	127.0
364	3	431	de_be_50	50	0.0	24.0
637	3	319	dielectric_fe_130	825	0.0	47.0
108	4	309	tf_be_23	1241	0.0	35.0
634	4	81	litho_fe_111	982	0.0	1.0
896	3	240	we_fe_108	1368	0.0	1.0
541	4	142	litho_fe_111	983	0.0	1.0
947	3	237	de_fe_58	145	0.0	36.0
1249	3	89	we_fe_108	1369	0.0	1.0
718	4	45	de_fe_54	138	0.0	70.0
82	3	533	we_be_82	1351	0.0	1.0
419	3	414	diffusion_be_123	837	0.0	134.0
843	3	261	diffusion_fe_126	878	0.0	133.0
688	3	306	litho_fe_111	984	0.0	1.0
671	4	72	de_fe_86	227	0.0	121.0
398	3	281	diffusion_fe_101	851	0.0	165.0
608	3	339	we_fe_108	1370	0.0	1.0
339	3	431	de_be_50	51	0.0	24.0
72	3	564	tf_be_2	1237	0.0	56.0
472	3	390	litho_fe_92	1005	0.0	1.0
666	4	75	litho_fe_111	985	0.0	1.0
202	4	257	de_be_50	52	0.0	127.0
245	4	248	dielectric_be_27	791	0.0	27.0
1191	3	101	diffusion_fe_127	881	0.0	221.0
551	3	349	lithotrack_fe_115	1102	0.0	1.0
